MONTH,MANHATTAN,NYC,PERCENTAGE
January,3178,18101,0.175570410475
February,3195,15985,0.199874882703
March,3479,18471,0.188349304315
April,3540,18331,0.193115487426
May,3432,20052,0.171154997008
June,2956,19433,0.152112386147
July,3055,19867,0.153772587708
August,2844,19678,0.144526882813
September,2744,19492,0.140775702852
October,2831,19666,0.14395403234
November,2838,19315,0.146932435931
December,2634,19214,0.137087540335
