Job Family
"                                Total Compensation  Total Benefits  perc_sal
Job Family                                                                  
Administrative & Mgmt (Unrep)        248536.124310    58804.222241  4.226501
Administrative Secretarial           101995.198101    28918.649873  3.526970
Administrative-DPW/PUC               156364.681576    41349.404069  3.781546
Administrative-Labor & Trades        160870.450896    39922.411887  4.029577
Agriculture & Horticulture            81391.643272    25407.737041  3.203420
Airport Operation                    106146.680040    30895.424860  3.435676
Appraisal & Taxation                  94371.493686    28457.443365  3.316232
Budget, Admn & Stats Analysis         94125.432719    27664.142249  3.402435
Clerical, Secretarial & Steno         66009.821043    21394.905197  3.085306
Community Development                 95466.349464    28426.194116  3.358394
Computer Operatns & Repro Svcs        63598.617890    19948.000740  3.188220
Construction Inspection              118084.473205    32729.448993  3.607897
Construction Project Mgmt            148138.710752    38222.228821  3.875721
Correction & Detention               133490.812796    31615.406079  4.222334
Dietary & Food                        60295.256688    19300.787905  3.123979
Emergency Services                    89426.418506    26030.663506  3.435426
Energy & Environment                 111574.684008    32109.412890  3.474828
Fire Services                        183171.810579    37971.031345  4.823988
Health & Sanitation Inspection       126631.145730    35697.348809  3.547354
Hospital Administration               85470.509345    26546.707421  3.219628
Housekeeping & Laundry                72612.204294    23787.827171  3.052494
Human Services                        91186.148846    27247.247351  3.346619
Information Systems                  121352.032296    33528.963572  3.619320
Journeyman Trade                     119507.758483    32316.621002  3.698028
Lab, Pharmacy & Med Techs            107865.575318    30173.305161  3.574868
Legal & Court                        147086.098786    38844.134621  3.786572
Library                               67205.881422    21287.249269  3.157096
Management                           144772.495935    41017.290971  3.529548
Med Therapy & Auxiliary               85782.100499    25761.927705  3.329801
Medical & Dental                     144073.722767    34409.103745  4.187082
Museum & Cultural Affairs             67814.381026    20985.569884  3.231477
N                                     54927.750000    14255.250000  3.853159
Nursing                               97748.066791    23636.206942  4.135523
Park & Zoo                            53001.043501    17359.449541  3.053152
Payroll, Billing & Accounting         83469.915480    25538.409892  3.268407
Personnel                             76101.766939    22710.956947  3.350883
Police Services                      150087.607979    30780.263827  4.876099
Port Operation                       137631.016182    37853.061364  3.635928
Probation & Parole                   112136.270969    29552.109038  3.794527
Professional Engineering             122992.341642    34039.284668  3.613247
Property Administration              115703.746954    32365.519603  3.574908
Protection & Apprehension             73317.725839    20818.583963  3.521744
Pub Relations & Spec Assts            78525.874202    23652.059352  3.320044
Public Health                        116185.299228    32977.251303  3.523195
Public Safety Inspection             134517.903955    36216.164698  3.714306
Public Service Aide                   14450.325272     5087.142130  2.840559
Purchasing & Storekeeping             86369.145616    26200.820536  3.296429
Recreation                            16715.982450     5170.124187  3.233188
Revenue                               79120.028796    24709.681114  3.201985
SF Redevelopment Agency               76358.325567    23332.552784  3.272609
SF Superior Court                     96347.459065    29243.101467  3.294707
Semi-Skilled & General Labor          71263.851833    22211.210981  3.208463
Skilled Labor                        100816.740619    28665.708473  3.516981
Street Transit                        98922.760949    30056.268104  3.291252
Sub-Professional Engineering          42442.901997    12261.080848  3.461595
Supervisory-Labor & Trade            137935.135596    36074.642645  3.823604
Y                                    171787.590000    37228.340000  4.614431"
