"Location","Count","AveragePrice"
"Allston-Brighton","364","77.61244019138756"
"Jamaica Plain","314","79.36526946107784"
"South End","298","138.2295081967213"
"Back Bay","291","154.6153846153846"
"Fenway/Kenmore","249","141.19642857142858"
